12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-D10E-221', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-420', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-220', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-421', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-223', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-222', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-229', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-417', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-418', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-415', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-225', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-413', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-224', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-D11-2AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-227', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-411', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-604', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-605', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-602', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-603', mqttQoS=AT_LEAST_ONCE}] messageId:12134 resubscribing result:true
12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D10W-608', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-609', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-419', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-606', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-607', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-415', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-413', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-411', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-431', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-432', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-430', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-419', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-418', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-417', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-428', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-429', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-426', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-D6W-3AL1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-427', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-424', mqttQoS=AT_LEAST_ONCE}] messageId:12135 resubscribing result:true
12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-A10-425', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-422', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-423', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-D8-A1L1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-404', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-402', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-442', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-443', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-441', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-409', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-A12-1AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-408', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-A6-ZALG', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-406', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-437', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-435', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-436', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-433', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-434', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-B1-1-2AK1', mqttQoS=AT_LEAST_ONCE}] messageId:12136 resubscribing result:true
12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-A11E-437', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-436', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-435', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-B1-1-2AL1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-434', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-433', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-432', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-431', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-5-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A8-106108', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-439', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-1-XY', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-444', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-430', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-B1-1-2AL2', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-427', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-426', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-425', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-424', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-423', mqttQoS=AT_LEAST_ONCE}] messageId:12137 resubscribing result:true
12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-A11E-422', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-509', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-421', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-507', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-505', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-504', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-503', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-502', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-501', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-429', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-428', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-6-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6N-113115', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-A13-5AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-431', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-B3-3F', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-530', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-531', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-534', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-535', mqttQoS=AT_LEAST_ONCE}] messageId:12138 resubscribing result:true
12:19:42.090 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D10W-532', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-533', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-417', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-418', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-419', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-413', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-415', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-411', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-539', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-536', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-537', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-541', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-542', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-543', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-544', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F5S-4-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-429', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-424', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-427', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-420', mqttQoS=AT_LEAST_ONCE}] messageId:12139 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-A11W-421', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-422', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-423', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-B1-2-5F1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-B1-2-5F2', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-513', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-511', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-517', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-515', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-518', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-519', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-520', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-523', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-524', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-521', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-522', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-406', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-407', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-408', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-409', mqttQoS=AT_LEAST_ONCE}] messageId:12140 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-A11W-402', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-403', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-404', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-405', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-401', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-527', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-528', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-525', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-526', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-529', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-229', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-223', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-224', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-221', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-222', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-227', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-228', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-225', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-226', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-236', mqttQoS=AT_LEAST_ONCE}] messageId:12141 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-F6S-234', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-235', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-231', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-233', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-231', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-234', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-235', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D7-4-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-233', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-236', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F6S-3-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-209', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-214', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-215', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-213', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-218', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-219', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-216', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-217', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-211', mqttQoS=AT_LEAST_ONCE}] messageId:12142 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-F6S-225', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-226', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-223', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-224', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-229', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-227', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-228', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-221', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-222', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-220', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-307', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-306', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-309', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-308', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-301', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-303', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-302', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-305', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D6E-304', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-2-KS', mqttQoS=AT_LEAST_ONCE}] messageId:12143 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-B3-2F', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-203', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-204', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-201', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-202', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-207', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F6S-205', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-131', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-133', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-134', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-135', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-136', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-119', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F2-102', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-120', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-121', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-123', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-124', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-125', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-D10E-3AL2', mqttQoS=AT_LEAST_ONCE}] messageId:12144 resubscribing result:true
12:19:42.091 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-F4S-126', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-127', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-128', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-129', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F4S-1-XY', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-4-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-113', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-114', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-115', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-116', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-117', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-F4S-118', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A7W-115', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A13-321', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A7W-117', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A13-323', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A7W-119', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A13-325', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A13-327', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A7E-118', mqttQoS=AT_LEAST_ONCE}] messageId:12145 resubscribing result:true
